Comment,Designator,Footprint,LCSC,Note
BQ24074RGTR 充电与电源路径,U1,QFN-16-EP_3x3,C54313,SMT·正式候选·USB优先/边充边用/单节4.2V锂电
AP2112K-3.3 LDO,U2,SOT-23-5,C51118,SMT·外设3.3V·输入接后级5V_SYS
TTP223-BA6 触摸IC,U3,SOT-23-6,C80757,SMT·Extended
SS8550 PNP,Q1,SOT-23,C8542,SMT·Basic·蜂鸣器低有效驱动
SS8050 NPN,Q2,SOT-23,C2150,SMT·Basic·马达高有效驱动
1N4148W 二极管,D1,SOD-123,C81598,SMT·马达续流(阴极朝3V3)
MLT-5020 小型无源蜂鸣器,LS1,SMD-5.2x5.2,C94598,SMT·Extended·2~4V·100mA·75dB·4kHz·小型化候选
SMD币式振动马达 LCM1027A3670F,M1,SMD,C22359894,SMT·Extended·3V/80mA·JLC注明需要装配治具
EC05E1220401 薄型旋转编码器,SW1,EC05-SMD,C116648,SMT·Extended·约7.6x6.2x2.7mm·中空轴·待机械确认
EVQ-P7K01P 小型确认键,SW3,KEY-SMD_3.5x2.9,C5736840,SMT·Extended·替代EC11内置按压·接GPIO20
TPS61023DRLR 5V升压,U4,SOT-563,C919459,SMT·Extended·1.6x1.2mm·同步升压·负载断开·待功率核算
SPDT滑动开关 SK-12D07,SW2,SK-12D07,C431540,SMT·控制后级电源EN·OFF仍可充电
USB-C 16P(主板充电/供电),J1,TYPE-C-31-M-12,C165948,SMT·主日常接口·仅USB2电源输入
JST-PH2.0 2P/3P(锂电),J2,JST-PH-2P,C131337,SMT·等待电池线数/极性/NTC后定版
4P防呆SMD座(OLED排线),J3,SMD-4P,,SMT·待选板端座+配套线壳端子·确认屏幕线序
ESP32-C3 SuperMini载板焊盘,MOD1,CUSTOM_2X8_15.24MM,,★唯一手焊件·DNP·不进入JLC贴片BOM/CPL
LED红0805(充电中),D2,LED0805,C2286,SMT·核对
LED绿0805(充满),D3,LED0805,C72043,SMT·核对
电阻1k,R1;R3;R12;R13,R0402,C11702,SMT·Basic(蜂鸣/马达基极+LED限流)
电阻10k,R2;R9;R10;R11,R0402,C25744,SMT·Basic(基极上拉+编码器上拉)
充电/输入限流/终止电阻,R4;R14;R15,R0402,,SMT·数值按电池容量和BQ24074数据手册计算后锁定
电阻5.1k,R5;R6,R0402,C25905,SMT·Basic·USB-C CC下拉
电阻4.7k,R7;R8,R0402,C25900,SMT·Basic·I2C上拉(OLED自带则选贴)
电容0.1uF,C7;C8;C9,C0402,C1525,SMT·Basic·去耦(TTP223/通用/编码器SW)
电容10nF,C10;C11,C0402,C1523,SMT·编码器A/B去抖·核对
电容1uF,C3;C4,C0402,C52923,SMT·LDO进出·核对
电容10uF,C1;C2,C0603,C19702,SMT·BQ24074 IN/OUT或BAT去耦·按数据手册最终分配
电容22uF,C5,C0805,C45783,SMT·LDO输出·核对
储能电容,C6,C0805/C1206,,SMT·容量按5V_SYS/3V3瞬态测试确定·优先22~47uF低矮封装
电容Cs(触摸灵敏度),C12,C0402,,DNP·默认不贴=最灵敏
